単語,
犬,
猫,
魚,
象,
猿,
羽,
尾,
羊,
兎,
熊,
鼠,
虎,
牛,
馬,
麒麟,
亀,
蝙蝠,
蜻蛉,
鮫,
蛙,
鼬,
烏,
雀,
狸,
鹿,
狼,
鶉,
馬,
雛,
鴨,
鳶,
梟,
雀,
鳥,
獣,
河豚,
蛍,
蟻,
蜻蛉,
海月,
鳩,
貝,
蛤,
鯰,
蛇,
カンガルー,
ゴリラ,
キリン,
鯉,
竜,
イルカ,
鯨,
蝉,
蝶,
蚊,
鼠,
烏,
鷹,
亀,
魚,
蛸,
桑形,
海豹,
虫,
鰐,
いぬ,
ねこ,
とり,
さかな,
ぞう,
さる,
はね,
お,
ひつじ,
うさぎ,
くま,
ねずみ,
とら,
うし,
うま,
さる,
きりん,
かめ,
はくちょう,
こうもり,
とんぼ,
さめ,
ぞう,
ひふ,
かえる,
いたち,
ひよこ,
からす,
ひばり,
ことり,
たぬき,
しか,
ぞうりえ,
おおかみ,
ひるね,
こじか,
かたつむり,
うずら,
さくらんぼ,
いりこ,
しまうま,
たんぽぽ,
ひより,
あひる,
とび,
うみねこ,
とらねこ,
さらまんねこ,
ふくろう,
こまどり,
けもの,
なまけもの,
ふぐ,
ほたる,
あま,
なんばんとんぼ,
たいまつび,
うつぼ,
すみれがいし,
やぶ,
かなりあ,
はと,
ひひ,
かいも,
はまぐり,
なまず,
いっせき,
かんがるー,
ごりら,
ぞうりえ,
きりん,
こい,
たつ,
ぬこ,
いるか,
くじら,
せみ,
ちょう,
かまきり,
はりねずみ,
いか,
とりむし,
はい,
ころもどり,
たか,
なまはげ,
うみがめ,
さかな,
たこ,
ふうせんびょう,
ふくろ,
とびら,
くわがた,
あざらし,
こがねむし,
わに,
あひる,
とくぎゅう,
あらいくじら,
かわうそ,
イヌ,
ネコ,
トリ,
サカナ,
ゾウ,
サル,
ハネ,
オ,
ヒツジ,
ウサギ,
クマ,
ネズミ,
トラ,
ウシ,
ウマ,
サル,
キリン,
カメ,
ハクチョウ,
コウモリ,
トンボ,
サメ,
ゾウ,
ヒフ,
カエル,
イタチ,
ヒヨコ,
カラス,
ヒバリ,
コトリ,
タヌキ,
シカ,
ゾウリエ,
オオカミ,
ヒルネ,
コジカ,
カタツムリ,
ウズラ,
サクランボ,
イリコ,
シマウマ,
タンポポ,
ヒヨリ,
アヒル,
トビ,
ウミネコ,
トラネコ,
サラマンネコ,
フクロウ,
コマドリ,
ケモノ,
ナマケモノ,
フグ,
ホタル,
アマ,
ナンバントンボ,
タイマツビ,
ウツボ,
スミレガイシ,
ヤブ,
カナリア,
ハト,
ヒヒ,
カイモ,
ハマグリ,
ナマズ,
イッセキ,
カンガルー,
ゴリラ,
ゾウリエ,
キリン,
コイ,
タツ,
ヌコ,
イルカ,
クジラ,
セミ,
チョウ,
カマキリ,
ハリネズミ,
イカ,
トリムシ,
ハイ,
コロモドリ,
タカ,
ナマハゲ,
ウミガメ,
サカナ,
タコ,
フウセンビョウ,
フクロ,
トビラ,
クワガタ,
アザラシ,
コガネムシ,
ワニ,
アヒル,
トクギュウ,
アライクジラ,
カワウソ,
