,nϋC(hPa),CʕϋC(hPa),~(mm)v,1ԒPʂł݂ő~,10ԒPʂł݂ő~,ϋC(),ōC(),ŒC(),ώx(),ŏx(),ϕ,ő啗,ő啗,őuԕ,őuԕ,Ǝ(h),~(cm),Ő[ϐ(cm),VCT(06:00-18:00),VCT(18:00-06:00)
1,1014.2,1017,0 ,0,0,23.6,29.2,19.8,67,43,2.6,4.7,k,8,,9.1,0,0,,ꎞ
2,1018.2,1021,0 ,0,0,23.5,29.6,18.9,64,32,2.3,4.5,k,7.3,k,10.4,0,0,,܎X
3,1018.8,1021.6,0 ,0,0,23,27.6,20.1,77,51,2.2,4.5,쓌,6.7,쓌,1.7,0,0,,
4,1009.5,1012.2,0,0,0,25.2,29.5,20.5,71,53,4.6,7.9,쐼,14.4,쐼,8.8,0,0,X,X
5,1010.4,1013.3,14,4,2.5,19.8,25.2,14.3,88,65,3,5.9,,10.4,k,0,0,0,Jꎞ,JX
6,1018,1020.9,9,2,0.5,13.1,15,11.4,92,79,3.2,5.8,k,9.6,k,0,0,0,Jꎞ,
7,1013.7,1016.6,53,10,2.5,12.4,13.3,11.3,94,81,3.3,6,k,12.1,k,0,0,0,J,܎XJ
8,1016.1,1019,0,0,0,16.1,20.9,12.1,86,60,1.8,4.1,k,8.8,k,1.4,0,0,,܎X
9,1020.8,1023.7,7.5,2,1,17,21.1,14.3,84,63,2.2,3.9,kk,7.6,kk,1.4,0,0,܌ꎞJ,J
10,1007,1009.9,9,4,1,18.1,22.8,14.7,95,80,1.9,5.3,,10.1,쐼,0.4,0,0,܌ꎞ,
11,1009.3,1012.2,0 ,0,0,21.6,25.8,17.6,65,34,3,8.4,,15.2,쓌,6.4,0,0,,
12,1021.1,1024,0,0,0,18.5,20,17.4,68,55,2.3,4.3,k,6.8,kk,0,0,0,܎XJ,JX
13,1021.6,1024.5,9.5,3,2,15.8,17.9,14.9,91,73,2.6,4.8,k,8.8,kk,0,0,0,JX,Jꎞ
14,1016.3,1019.2,5,1.5,1,17.9,20.5,14.9,91,74,2.2,5.1,k,10.2,kk,0,0,0,܎XJ,܌ꎞJ
15,1015,1017.9,0,0,0,20.2,24.7,17.5,79,61,1.9,3.8,kk,5.8,kk,1.8,0,0,܈ꎞJ,ꎞ
16,1015.9,1018.7,0,0,0,20,25.5,16.1,82,63,1.7,3.8,쓌,6.5,쓌,1,0,0,܌ꎞ,
17,1007.7,1010.5,1.5,0.5,0.5,20.1,21.9,18.7,93,83,1.4,3.2,k,4.9,kk,0,0,0,܎XJ,Jꎞ
18,1010.1,1013,4,2,1,16.2,18.8,13,85,63,2.9,5.2,kk,9,k,0.4,0,0,,JX
19,1017.7,1020.6,1.5,1,0.5,14.6,18.8,11.4,70,39,2.1,4.3,kk,6.8,k,1.9,0,0,܎X,
20,1022.8,1025.8,0 ,0,0,14.7,20.7,9.7,58,30,2.1,4.1,쓌,6.3,쓌,10.2,0,0,,
21,1022.8,1025.7,0 ,0,0,16.7,23.2,10.9,68,49,2.6,6.7,,11.2,쐼,9.9,0,0,,
22,1015.8,1018.7,0 ,0,0,16.6,20.8,14.1,77,61,1.5,3.8,k,5.1,k,0.3,0,0,,܎X
23,1007.6,1010.5,0 ,0,0,18.2,23.8,13.1,71,41,1.8,5.3,kk,11.2,k,9,0,0,㎞X,܎XꎞJ
24,1011.4,1014.3,0,0,0,13.3,17.2,11.9,77,62,3.1,5.4,kk,9.5,kk,0.1,0,0,܎XJ,܎XJ
25,1016.7,1019.6,1,1,0.5,12.8,14.4,10.2,58,43,2.9,4.7,k,11,k,0.1,0,0,,܎XJ
26,1022.5,1025.5,3,1.5,0.5,13.8,18.9,9.5,59,33,2.9,4.8,k,10.5,k,9.6,0,0,,
27,1023.4,1026.3,0 ,0,0,12.8,17.7,8.5,65,44,1.8,3.4,쓌,5.5,쓌,6.1,0,0,܎X,܎X
28,1021,1024,0 ,0,0,13.5,19.2,9.9,73,53,1.7,3.3,k,5.9,k,3.7,0,0,܌㐰,
29,1018.3,1021.2,0 ,0,0,15.8,22,10.8,59,33,2.2,5,k,7.9,k,8.3,0,0,,ꎞ
30,1019.4,1022.3,0 ,0,0,13.8,19.2,10.2,58,34,1.7,3.3,k,6.5,kk,7.7,0,0,X,
31,1022.4,1025.3,0 ,0,0,14.7,20.1,10.3,62,39,2.2,4.2,k,8,k,9.7,0,0,,㔖
